Date,Time,UnixTime,MAC,Temp (C),Humidity (%),Battery (%),RAW HEX,Error flag,Delay (sec)
2026-01-27,00:21:01,1769466061,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0afc11,0,1.18
2026-01-27,00:21:01,1769466061,A4:C1:38:A0:1E:A5,4.8,40,29,a4c138a01ea50030281d09833f,0,0.18
2026-01-27,00:22:01,1769466121,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b03c0,0,0.24
2026-01-27,00:22:01,1769466121,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0afc18,0,8.6
2026-01-27,00:22:01,1769466121,A4:C1:38:A0:1E:A5,4.9,40,29,a4c138a01ea50031281d098345,0,2.54
2026-01-27,00:23:02,1769466182,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b03c6,0,2.38
2026-01-27,00:23:02,1769466182,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0afc1d,0,0.73
2026-01-27,00:23:02,1769466182,A4:C1:38:A0:1E:A5,4.9,40,29,a4c138a01ea50031281d09824b,0,2.08
2026-01-27,00:24:02,1769466242,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b03cd,0,4.77
2026-01-27,00:24:02,1769466242,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afc23,0,0.62
2026-01-27,00:24:02,1769466242,A4:C1:38:A0:1E:A5,4.9,40,29,a4c138a01ea50031281d098251,0,1.89
2026-01-27,00:25:01,1769466301,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b03d2,0,0.25
2026-01-27,00:25:01,1769466301,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afc29,0,1.13
2026-01-27,00:25:01,1769466301,A4:C1:38:A0:1E:A5,4.8,40,29,a4c138a01ea50030281d098257,0,2.31
2026-01-27,00:26:02,1769466362,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b03d9,0,5.21
2026-01-27,00:26:02,1769466362,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afc2f,0,3.61
2026-01-27,00:26:02,1769466362,A4:C1:38:A0:1E:A5,4.9,40,29,a4c138a01ea50031281d09825d,0,2.19
2026-01-27,00:27:02,1769466422,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b03df,0,5.27
2026-01-27,00:27:02,1769466422,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afc35,0,1.16
2026-01-27,00:27:02,1769466422,A4:C1:38:A0:1E:A5,4.9,40,29,a4c138a01ea50031281d098263,0,2.24
2026-01-27,00:28:02,1769466482,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b03e4,0,0.26
2026-01-27,00:28:02,1769466482,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afc3b,0,6.15
2026-01-27,00:28:02,1769466482,A4:C1:38:A0:1E:A5,4.9,40,29,a4c138a01ea50031281d09836b,0,9.87
2026-01-27,00:29:01,1769466541,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b03ea,0,0.62
2026-01-27,00:29:01,1769466541,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afc41,0,4.0
2026-01-27,00:29:01,1769466541,A4:C1:38:A0:1E:A5,4.9,40,29,a4c138a01ea50031281d098370,0,0.16
2026-01-27,00:30:02,1769466602,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b03f1,0,4.9
2026-01-27,00:30:02,1769466602,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afc47,0,0.76
2026-01-27,00:30:02,1769466602,A4:C1:38:A0:1E:A5,4.9,40,29,a4c138a01ea50031281d098477,0,1.87
2026-01-27,00:31:02,1769466662,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b03f6,0,0.27
2026-01-27,00:31:02,1769466662,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afc4d,0,1.15
2026-01-27,00:31:02,1769466662,A4:C1:38:A0:1E:A5,4.9,40,29,a4c138a01ea50031281d09857d,0,2.17
2026-01-27,00:32:02,1769466722,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b03fc,0,0.36
2026-01-27,00:32:02,1769466722,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afb53,0,1.23
2026-01-27,00:32:02,1769466722,A4:C1:38:A0:1E:A5,4.9,40,29,a4c138a01ea50031281d098683,0,2.16
2026-01-27,00:33:02,1769466782,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b0304,0,15.48
2026-01-27,00:33:02,1769466782,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afb5a,0,13.84
2026-01-27,00:33:02,1769466782,A4:C1:38:A0:1E:A5,4.9,40,29,a4c138a01ea50031281d09878a,0,12.19
2026-01-27,00:34:02,1769466842,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0308,0,0.3
2026-01-27,00:34:02,1769466842,A4:C1:38:10:18:1B,4.7,42,76,a4c13810181b002f2a4c0afb5f,0,1.09
2026-01-27,00:34:02,1769466842,A4:C1:38:A0:1E:A5,4.9,40,30,a4c138a01ea50031281e09888f,0,1.87
2026-01-27,00:35:01,1769466901,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b030e,0,0.68
2026-01-27,00:35:01,1769466901,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afb65,0,3.99
2026-01-27,00:35:01,1769466901,A4:C1:38:A0:1E:A5,4.9,40,30,a4c138a01ea50031281e098995,0,2.22
2026-01-27,00:36:01,1769466961,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0314,0,0.96
2026-01-27,00:36:01,1769466961,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afb6b,0,1.76
2026-01-27,00:36:01,1769466961,A4:C1:38:A0:1E:A5,4.8,40,30,a4c138a01ea50030281e098a9b,0,2.41
2026-01-27,00:37:01,1769467021,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b031a,0,0.87
2026-01-27,00:37:01,1769467021,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afb72,0,11.64
2026-01-27,00:37:01,1769467021,A4:C1:38:A0:1E:A5,4.9,40,30,a4c138a01ea50031281e098ba1,0,2.16
2026-01-27,00:38:02,1769467082,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0320,0,0.46
2026-01-27,00:38:02,1769467082,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afb77,0,3.72
2026-01-27,00:38:02,1769467082,A4:C1:38:A0:1E:A5,4.9,40,30,a4c138a01ea50031281e098ca7,0,1.71
2026-01-27,00:39:01,1769467141,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0326,0,1.04
2026-01-27,00:39:01,1769467141,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0afb7d,0,1.77
2026-01-27,00:39:01,1769467141,A4:C1:38:A0:1E:A5,4.9,40,30,a4c138a01ea50031281e098dad,0,4.67
2026-01-27,00:40:02,1769467202,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b032c,0,0.63
2026-01-27,00:40:02,1769467202,A4:C1:38:10:18:1B,4.7,42,76,a4c13810181b002f2a4c0afb83,0,1.37
2026-01-27,00:40:02,1769467202,A4:C1:38:A0:1E:A5,4.9,40,30,a4c138a01ea50031281e098db3,0,4.18
2026-01-27,00:41:02,1769467262,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0333,0,10.72
2026-01-27,00:41:02,1769467262,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afb89,0,1.47
2026-01-27,00:41:02,1769467262,A4:C1:38:A0:1E:A5,4.9,40,30,a4c138a01ea50031281e098eb9,0,4.2
2026-01-27,00:42:01,1769467321,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0338,0,1.27
2026-01-27,00:42:01,1769467321,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0afb90,0,14.48
2026-01-27,00:42:01,1769467321,A4:C1:38:A0:1E:A5,4.9,40,30,a4c138a01ea50031281e098fc0,0,12.14
2026-01-27,00:43:01,1769467381,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b033e,0,1.04
2026-01-27,00:43:01,1769467381,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0afb95,0,4.25
2026-01-27,00:43:01,1769467381,A4:C1:38:A0:1E:A5,4.9,40,31,a4c138a01ea50031281f0990c5,0,1.85
2026-01-27,00:44:01,1769467441,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0344,0,1.06
2026-01-27,00:44:01,1769467441,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afb9c,0,11.91
2026-01-27,00:44:01,1769467441,A4:C1:38:A0:1E:A5,,,,,1,
2026-01-27,00:45:01,1769467501,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b034a,0,1.24
2026-01-27,00:45:01,1769467501,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0afba1,0,1.87
2026-01-27,00:45:01,1769467501,A4:C1:38:A0:1E:A5,4.9,40,31,a4c138a01ea50031281f0992d1,0,1.85
2026-01-27,00:46:02,1769467562,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b0350,0,0.61
2026-01-27,00:46:02,1769467562,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afba7,0,1.28
2026-01-27,00:46:02,1769467562,A4:C1:38:A0:1E:A5,4.9,40,31,a4c138a01ea50031281f0992d7,0,1.17
2026-01-27,00:47:02,1769467622,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0357,0,8.17
2026-01-27,00:47:02,1769467622,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afbad,0,1.32
2026-01-27,00:47:02,1769467622,A4:C1:38:A0:1E:A5,4.9,40,31,a4c138a01ea50031281f0993dd,0,1.15
2026-01-27,00:48:02,1769467682,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b035c,0,0.74
2026-01-27,00:48:02,1769467682,A4:C1:38:10:18:1B,4.7,42,76,a4c13810181b002f2a4c0afbb3,0,3.92
2026-01-27,00:48:02,1769467682,A4:C1:38:A0:1E:A5,4.9,40,31,a4c138a01ea50031281f0994e3,0,1.15
2026-01-27,00:49:02,1769467742,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0362,0,3.61
2026-01-27,00:49:02,1769467742,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0afbb9,0,4.31
2026-01-27,00:49:02,1769467742,A4:C1:38:A0:1E:A5,4.9,40,31,a4c138a01ea50031281f0995e9,0,1.44
2026-01-27,00:50:02,1769467802,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0368,0,1.05
2026-01-27,00:50:02,1769467802,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0afbbf,0,1.72
2026-01-27,00:50:02,1769467802,A4:C1:38:A0:1E:A5,4.9,40,31,a4c138a01ea50031281f0996ef,0,1.5
2026-01-27,00:51:01,1769467861,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b036e,0,1.61
2026-01-27,00:51:01,1769467861,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afac5,0,4.8
2026-01-27,00:51:01,1769467861,A4:C1:38:A0:1E:A5,4.9,40,31,a4c138a01ea50031281f0996f5,0,1.81
2026-01-27,00:52:02,1769467922,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0375,0,11.12
2026-01-27,00:52:02,1769467922,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afacc,0,11.76
2026-01-27,00:52:02,1769467922,A4:C1:38:A0:1E:A5,4.9,40,31,a4c138a01ea50031281f0997fc,0,13.71
2026-01-27,00:53:01,1769467981,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b037a,0,4.15
2026-01-27,00:53:01,1769467981,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0afad1,0,2.3
2026-01-27,00:53:01,1769467981,A4:C1:38:A0:1E:A5,4.9,40,32,a4c138a01ea500312820099801,0,1.72
2026-01-27,00:54:02,1769468042,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b0380,0,0.8
2026-01-27,00:54:02,1769468042,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afad7,0,1.44
2026-01-27,00:54:02,1769468042,A4:C1:38:A0:1E:A5,4.9,40,32,a4c138a01ea500312820099807,0,0.77
2026-01-27,00:55:01,1769468101,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0386,0,1.63
2026-01-27,00:55:01,1769468101,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afade,0,14.74
2026-01-27,00:55:01,1769468101,A4:C1:38:A0:1E:A5,4.9,40,32,a4c138a01ea50031282009990e,0,11.52
2026-01-27,00:56:02,1769468162,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b038c,0,1.17
2026-01-27,00:56:02,1769468162,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0afae3,0,1.73
2026-01-27,00:56:02,1769468162,A4:C1:38:A0:1E:A5,4.9,40,32,a4c138a01ea500312820099a13,0,0.97
2026-01-27,00:57:01,1769468221,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0393,0,9.23
2026-01-27,00:57:01,1769468221,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afae9,0,4.8
2026-01-27,00:57:01,1769468221,A4:C1:38:A0:1E:A5,4.9,40,32,a4c138a01ea500312820099b19,0,3.94
2026-01-27,00:58:01,1769468281,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b0398,0,1.8
2026-01-27,00:58:01,1769468281,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afaf0,0,0.16
2026-01-27,00:58:01,1769468281,A4:C1:38:A0:1E:A5,4.9,40,32,a4c138a01ea500312820099b1f,0,3.93
2026-01-27,00:59:02,1769468342,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b039e,0,3.63
2026-01-27,00:59:02,1769468342,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afaf6,0,4.49
2026-01-27,00:59:02,1769468342,A4:C1:38:A0:1E:A5,4.9,40,32,a4c138a01ea500312820099c25,0,0.68
2026-01-27,01:00:01,1769468401,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b03a4,0,4.41
2026-01-27,01:00:01,1769468401,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afbfc,0,2.78
2026-01-27,01:00:01,1769468401,A4:C1:38:A0:1E:A5,4.9,40,32,a4c138a01ea500312820099d2b,0,1.38
2026-01-27,01:01:01,1769468461,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b03aa,0,1.75
2026-01-27,01:01:01,1769468461,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afb03,0,7.63
2026-01-27,01:01:01,1769468461,A4:C1:38:A0:1E:A5,4.9,40,32,a4c138a01ea500312820099d31,0,1.17
2026-01-27,01:02:02,1769468522,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b03b0,0,1.36
2026-01-27,01:02:02,1769468522,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0afb08,0,2.31
2026-01-27,01:02:02,1769468522,A4:C1:38:A0:1E:A5,4.9,40,32,a4c138a01ea500312820099e37,0,0.78
2026-01-27,01:03:02,1769468582,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b03b7,0,11.33
2026-01-27,01:03:02,1769468582,A4:C1:38:10:18:1B,4.7,41,76,a4c13810181b002f294c0afb0f,0,12.22
2026-01-27,01:03:02,1769468582,A4:C1:38:A0:1E:A5,4.9,40,32,a4c138a01ea500312820099f3e,0,10.6
2026-01-27,01:04:02,1769468642,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b03bc,0,1.35
2026-01-27,01:04:02,1769468642,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0afc15,0,12.28
2026-01-27,01:04:02,1769468642,A4:C1:38:A0:1E:A5,4.9,40,32,a4c138a01ea500312820099f44,0,13.03
2026-01-27,01:05:02,1769468702,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b03c2,0,4.11
2026-01-27,01:05:02,1769468702,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0afc1b,0,7.46
2026-01-27,01:05:02,1769468702,A4:C1:38:A0:1E:A5,4.9,40,33,a4c138a01ea50031282109a049,0,0.67
2026-01-27,01:06:02,1769468762,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b03c8,0,1.36
2026-01-27,01:06:02,1769468762,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afc20,0,2.26
2026-01-27,01:06:02,1769468762,A4:C1:38:A0:1E:A5,4.9,40,33,a4c138a01ea50031282109a14f,0,0.39
2026-01-27,01:07:02,1769468822,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b03ce,0,1.38
2026-01-27,01:07:02,1769468822,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afc27,0,7.27
2026-01-27,01:07:02,1769468822,A4:C1:38:A0:1E:A5,4.9,40,33,a4c138a01ea50031282109a155,0,0.37
2026-01-27,01:08:02,1769468882,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b03d4,0,1.38
2026-01-27,01:08:02,1769468882,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afc2c,0,4.78
2026-01-27,01:08:02,1769468882,A4:C1:38:A0:1E:A5,4.9,40,33,a4c138a01ea50031282109a25b,0,0.23
2026-01-27,01:09:02,1769468942,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b03dc,0,2.15
2026-01-27,01:09:02,1769468942,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afc32,0,0.25
2026-01-27,01:09:02,1769468942,A4:C1:38:A0:1E:A5,4.9,40,33,a4c138a01ea50031282109a361,0,5.63
2026-01-27,01:10:02,1769469002,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b03e2,0,1.78
2026-01-27,01:10:02,1769469002,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afd39,0,9.88
2026-01-27,01:10:02,1769469002,A4:C1:38:A0:1E:A5,4.9,40,33,a4c138a01ea50031282109a367,0,0.19
2026-01-27,01:11:02,1769469062,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b03e8,0,2.22
2026-01-27,01:11:02,1769469062,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afd3e,0,0.28
2026-01-27,01:11:02,1769469062,A4:C1:38:A0:1E:A5,4.9,40,33,a4c138a01ea50031282109a46d,0,0.53
2026-01-27,01:12:02,1769469122,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b03ef,0,7.21
2026-01-27,01:12:02,1769469122,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afd44,0,0.27
2026-01-27,01:12:02,1769469122,A4:C1:38:A0:1E:A5,4.9,40,33,a4c138a01ea50031282109a473,0,0.58
2026-01-27,01:13:02,1769469182,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b03f6,0,14.77
2026-01-27,01:13:02,1769469182,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afd4a,0,0.32
2026-01-27,01:13:02,1769469182,A4:C1:38:A0:1E:A5,4.9,40,33,a4c138a01ea50031282109a57a,0,15.45
2026-01-27,01:14:02,1769469242,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b03fb,0,4.63
2026-01-27,01:14:02,1769469242,A4:C1:38:10:18:1B,4.7,42,76,a4c13810181b002f2a4c0afd50,0,2.64
2026-01-27,01:14:02,1769469242,A4:C1:38:A0:1E:A5,4.9,40,33,a4c138a01ea50031282109a57f,0,0.2
2026-01-27,01:15:01,1769469301,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0300,0,0.31
2026-01-27,01:15:01,1769469301,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0afe56,0,0.79
2026-01-27,01:15:01,1769469301,A4:C1:38:A0:1E:A5,4.9,40,33,a4c138a01ea50031282109a685,0,3.31
2026-01-27,01:16:01,1769469361,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0306,0,2.71
2026-01-27,01:16:01,1769469361,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0afe5c,0,0.74
2026-01-27,01:16:01,1769469361,A4:C1:38:A0:1E:A5,4.9,40,33,a4c138a01ea50031282109a78b,0,3.18
2026-01-27,01:17:01,1769469421,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b030c,0,0.3
2026-01-27,01:17:01,1769469421,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0afe62,0,0.79
2026-01-27,01:17:01,1769469421,A4:C1:38:A0:1E:A5,4.9,40,33,a4c138a01ea50031282109a791,0,0.67
2026-01-27,01:18:02,1769469482,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0314,0,17.33
2026-01-27,01:18:02,1769469482,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0afe68,0,0.36
2026-01-27,01:18:02,1769469482,A4:C1:38:A0:1E:A5,4.9,40,34,a4c138a01ea50031282209a898,0,15.09
2026-01-27,01:19:02,1769469542,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0318,0,2.24
2026-01-27,01:19:02,1769469542,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afe6e,0,0.21
2026-01-27,01:19:02,1769469542,A4:C1:38:A0:1E:A5,4.9,40,34,a4c138a01ea50031282209a89d,0,2.46
2026-01-27,01:20:02,1769469602,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b031e,0,2.09
2026-01-27,01:20:02,1769469602,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0afe74,0,2.54
2026-01-27,01:20:02,1769469602,A4:C1:38:A0:1E:A5,4.9,40,34,a4c138a01ea50031282209a9a3,0,2.2
2026-01-27,01:21:01,1769469661,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b0224,0,0.33
2026-01-27,01:21:01,1769469661,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0aff7a,0,0.75
2026-01-27,01:21:01,1769469661,A4:C1:38:A0:1E:A5,4.9,40,34,a4c138a01ea50031282209a9a9,0,0.37
2026-01-27,01:22:02,1769469722,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b022a,0,2.36
2026-01-27,01:22:02,1769469722,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0aff80,0,0.3
2026-01-27,01:22:02,1769469722,A4:C1:38:A0:1E:A5,4.9,40,34,a4c138a01ea50031282209aaaf,0,2.33
2026-01-27,01:23:02,1769469782,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0230,0,2.21
2026-01-27,01:23:02,1769469782,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0aff86,0,5.17
2026-01-27,01:23:02,1769469782,A4:C1:38:A0:1E:A5,4.9,40,34,a4c138a01ea50031282209aab5,0,4.6
2026-01-27,01:24:02,1769469842,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0236,0,2.3
2026-01-27,01:24:02,1769469842,A4:C1:38:10:18:1B,4.8,42,76,a4c13810181b00302a4c0aff8d,0,12.75
2026-01-27,01:24:02,1769469842,A4:C1:38:A0:1E:A5,4.9,40,34,a4c138a01ea50031282209abbb,0,4.62
2026-01-27,01:25:01,1769469901,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b023c,0,0.32
2026-01-27,01:25:01,1769469901,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0aff92,0,0.75
2026-01-27,01:25:01,1769469901,A4:C1:38:A0:1E:A5,4.9,40,34,a4c138a01ea50031282209abc1,0,2.57
2026-01-27,01:26:02,1769469962,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b0242,0,2.51
2026-01-27,01:26:02,1769469962,A4:C1:38:10:18:1B,4.8,41,76,a4c13810181b0030294c0aff98,0,0.47
2026-01-27,01:26:02,1769469962,A4:C1:38:A0:1E:A5,4.9,40,34,a4c138a01ea50031282209acc7,0,2.18
2026-01-27,01:27:02,1769470022,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0248,0,2.27
2026-01-27,01:27:02,1769470022,A4:C1:38:10:18:1B,4.8,42,77,a4c13810181b00302a4d0b009e,0,0.16
2026-01-27,01:27:02,1769470022,A4:C1:38:A0:1E:A5,4.9,40,34,a4c138a01ea50031282209accd,0,1.85
2026-01-27,01:28:01,1769470081,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b024e,0,0.73
2026-01-27,01:28:01,1769470081,A4:C1:38:10:18:1B,4.8,42,77,a4c13810181b00302a4d0b00a4,0,1.13
2026-01-27,01:28:01,1769470081,A4:C1:38:A0:1E:A5,4.9,40,34,a4c138a01ea50031282209acd4,0,0.6
2026-01-27,01:29:02,1769470142,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0254,0,2.38
2026-01-27,01:29:02,1769470142,A4:C1:38:10:18:1B,4.8,42,77,a4c13810181b00302a4d0b00aa,0,2.76
2026-01-27,01:29:02,1769470142,A4:C1:38:A0:1E:A5,4.9,40,34,a4c138a01ea50031282209abda,0,4.62
2026-01-27,01:30:01,1769470201,A4:C1:38:8A:FB:E8,7.0,36,77,a4c1388afbe80046244d0b025a,0,0.52
2026-01-27,01:30:01,1769470201,A4:C1:38:10:18:1B,4.8,41,77,a4c13810181b0030294d0b00b0,0,0.9
2026-01-27,01:30:01,1769470201,A4:C1:38:A0:1E:A5,4.9,40,34,a4c138a01ea50031282209abe0,0,2.71
2026-01-27,01:31:02,1769470262,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0261,0,12.58
2026-01-27,01:31:02,1769470262,A4:C1:38:10:18:1B,4.8,42,77,a4c13810181b00302a4d0b00b7,0,12.95
2026-01-27,01:31:02,1769470262,A4:C1:38:A0:1E:A5,4.9,40,34,a4c138a01ea50031282209aae6,0,4.64
2026-01-27,01:32:02,1769470322,A4:C1:38:8A:FB:E8,7.1,36,77,a4c1388afbe80047244d0b0266,0,0.39
2026-01-27,01:32:02,1769470322,A4:C1:38:10:18:1B,4.8,41,77,a4c13810181b0030294d0b00bc,0,0.75
